Q,A
user.setCreateBy(SecurityUtils.getUsername(,)
user.setCreateBy(SecurityUtils.getUsername(),)
user.setCreateBy(SecurityUtils.getUsername()),;
user.,setPassword
user.setPassword,(
user.setPassword(,SecurityUtils
user.setPassword(SecurityUtils,.
user.setPassword(SecurityUtils.,encryptPassword
user.setPassword(SecurityUtils.encryptPassword,(
user.setPassword(SecurityUtils.encryptPassword(,user
user.setPassword(SecurityUtils.encryptPassword(user,.
user.setPassword(SecurityUtils.encryptPassword(user.,getPassword
user.setPassword(SecurityUtils.encryptPassword(user.getPassword,(
user.setPassword(SecurityUtils.encryptPassword(user.getPassword(,)
user.setPassword(SecurityUtils.encryptPassword(user.getPassword(),)
user.setPassword(SecurityUtils.encryptPassword(user.getPassword()),)
user.setPassword(SecurityUtils.encryptPassword(user.getPassword())),;
return ,toAjax
return toAjax,(
return toAjax(,userService
return toAjax(userService,.
return toAjax(userService.,insertUser
return toAjax(userService.insertUser,(
return toAjax(userService.insertUser(,user
return toAjax(userService.insertUser(user,)
return toAjax(userService.insertUser(user),)
return toAjax(userService.insertUser(user)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:edit')"
@PreAuthorize("@ss.hasPermi('system:user:edit')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"用户管理"
@Log(title = "用户管理",@COMMA_CHAR_REPLACE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,UPDATE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.UPDATE,)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,edit
public AjaxResult edit,(
public AjaxResult edit(,@
public AjaxResult edit(@,Validated
public AjaxResult edit(@Validated, 
public AjaxResult edit(@Validated ,@
public AjaxResult edit(@Validated @,RequestBody
public AjaxResult edit(@Validated @RequestBody, 
public AjaxResult edit(@Validated @RequestBody ,SysUser
public AjaxResult edit(@Validated @RequestBody SysUser, 
public AjaxResult edit(@Validated @RequestBody SysUser ,user
public AjaxResult edit(@Validated @RequestBody SysUser user,)
public AjaxResult edit(@Validated @RequestBody SysUser user), 
public AjaxResult edit(@Validated @RequestBody SysUser user) ,{
userService.,checkUserAllowed
userService.checkUserAllowed,(
userService.checkUserAllowed(,user
userService.checkUserAllowed(user,)
userService.checkUserAllowed(user),;
if ,(
if (,StringUtils
if (StringUtils,.
if (StringUtils.,isNotEmpty
if (StringUtils.isNotEmpty,(
if (StringUtils.isNotEmpty(,user
if (StringUtils.isNotEmpty(user,.
if (StringUtils.isNotEmpty(user.,getPhoneNumber
if (StringUtils.isNotEmpty(user.getPhoneNumber,(
if (StringUtils.isNotEmpty(user.getPhoneNumber(,)
if (StringUtils.isNotEmpty(user.getPhoneNumber(),)
&&, 
&& ,UserConstants
&& UserConstants,.
&& UserConstants.,NOT_UNIQUE
&& UserConstants.NOT_UNIQUE,.
&& UserConstants.NOT_UNIQUE.,equals
&& UserConstants.NOT_UNIQUE.equals,(
&& UserConstants.NOT_UNIQUE.equals(,userService
&& UserConstants.NOT_UNIQUE.equals(userService,.
&& UserConstants.NOT_UNIQUE.equals(userService.,checkPhoneUnique
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique,(
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(,user
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user,)
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user)),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user))), 
&& UserConstants.NOT_UNIQUE.equals(userService.checkPhoneUnique(user))) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"修改用户'"
return AjaxResult.error("修改用户'", 
return AjaxResult.error("修改用户'" ,+
return AjaxResult.error("修改用户'" +, 
return AjaxResult.error("修改用户'" + ,user
return AjaxResult.error("修改用户'" + user,.
return AjaxResult.error("修改用户'" + user.,getUserName
return AjaxResult.error("修改用户'" + user.getUserName,(
return AjaxResult.error("修改用户'" + user.getUserName(,)
return AjaxResult.error("修改用户'" + user.getUserName(), 
return AjaxResult.error("修改用户'" + user.getUserName() ,+
return AjaxResult.error("修改用户'" + user.getUserName() +, 
return AjaxResult.error("修改用户'" + user.getUserName() + ,"'失败，手机号码已存在"
return AjaxResult.error("修改用户'" + user.getUserName() + "'失败，手机号码已存在",)
return AjaxResult.error("修改用户'" + user.getUserName() + "'失败，手机号码已存在"),;
} ,else
} else, 
} else ,if
} else if, 
} else if ,(
} else if (,StringUtils
} else if (StringUtils,.
} else if (StringUtils.,isNotEmpty
} else if (StringUtils.isNotEmpty,(
} else if (StringUtils.isNotEmpty(,user
} else if (StringUtils.isNotEmpty(user,.
} else if (StringUtils.isNotEmpty(user.,getEmail
} else if (StringUtils.isNotEmpty(user.getEmail,(
} else if (StringUtils.isNotEmpty(user.getEmail(,)
} else if (StringUtils.isNotEmpty(user.getEmail(),)
&&, 
&& ,UserConstants
&& UserConstants,.
&& UserConstants.,NOT_UNIQUE
&& UserConstants.NOT_UNIQUE,.
&& UserConstants.NOT_UNIQUE.,equals
&& UserConstants.NOT_UNIQUE.equals,(
&& UserConstants.NOT_UNIQUE.equals(,userService
&& UserConstants.NOT_UNIQUE.equals(userService,.
&& UserConstants.NOT_UNIQUE.equals(userService.,checkEmailUnique
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique,(
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(,user
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user,)
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user)),)
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user))), 
&& UserConstants.NOT_UNIQUE.equals(userService.checkEmailUnique(user))) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"修改用户'"
return AjaxResult.error("修改用户'", 
return AjaxResult.error("修改用户'" ,+
return AjaxResult.error("修改用户'" +, 
return AjaxResult.error("修改用户'" + ,user
return AjaxResult.error("修改用户'" + user,.
return AjaxResult.error("修改用户'" + user.,getUserName
return AjaxResult.error("修改用户'" + user.getUserName,(
return AjaxResult.error("修改用户'" + user.getUserName(,)
return AjaxResult.error("修改用户'" + user.getUserName(), 
return AjaxResult.error("修改用户'" + user.getUserName() ,+
return AjaxResult.error("修改用户'" + user.getUserName() +, 
return AjaxResult.error("修改用户'" + user.getUserName() + ,"'失败，邮箱账号已存在"
return AjaxResult.error("修改用户'" + user.getUserName() + "'失败，邮箱账号已存在",)
return AjaxResult.error("修改用户'" + user.getUserName() + "'失败，邮箱账号已存在"),;
user.,setUpdateBy
user.setUpdateBy,(
user.setUpdateBy(,SecurityUtils
user.setUpdateBy(SecurityUtils,.
user.setUpdateBy(SecurityUtils.,getUsername
user.setUpdateBy(SecurityUtils.getUsername,(
user.setUpdateBy(SecurityUtils.getUsername(,)
user.setUpdateBy(SecurityUtils.getUsername(),)
user.setUpdateBy(SecurityUtils.getUsername()),;
return ,toAjax
return toAjax,(
return toAjax(,userService
return toAjax(userService,.
return toAjax(userService.,updateUser
return toAjax(userService.updateUser,(
return toAjax(userService.updateUser(,user
return toAjax(userService.updateUser(user,)
return toAjax(userService.updateUser(user),)
return toAjax(userService.updateUser(user)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:remove')"
@PreAuthorize("@ss.hasPermi('system:user:remove')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"用户管理"
@Log(title = "用户管理",@COMMA_CHAR_REPLACE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,DELETE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.DELETE,)
@DeleteMapping,(
@DeleteMapping(,"/{userIds}"
@DeleteMapping("/{userIds}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,remove
public AjaxResult remove,(
public AjaxResult remove(,@
public AjaxResult remove(@,PathVariable
public AjaxResult remove(@PathVariable, 
public AjaxResult remove(@PathVariable ,Long
public AjaxResult remove(@PathVariable Long,[
public AjaxResult remove(@PathVariable Long[,]
public AjaxResult remove(@PathVariable Long[], 
public AjaxResult remove(@PathVariable Long[] ,userIds
public AjaxResult remove(@PathVariable Long[] userIds,)
public AjaxResult remove(@PathVariable Long[] userIds), 
public AjaxResult remove(@PathVariable Long[] userIds) ,{
return ,toAjax
return toAjax,(
return toAjax(,userService
return toAjax(userService,.
return toAjax(userService.,deleteUserByIds
return toAjax(userService.deleteUserByIds,(
return toAjax(userService.deleteUserByIds(,userIds
return toAjax(userService.deleteUserByIds(userIds,)
return toAjax(userService.deleteUserByIds(userIds),)
return toAjax(userService.deleteUserByIds(userIds)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:resetPwd')"
@PreAuthorize("@ss.hasPermi('system:user:resetPwd')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"用户管理"
@Log(title = "用户管理",@COMMA_CHAR_REPLACE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,UPDATE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.UPDATE,)
@PutMapping,(
@PutMapping(,"/resetPwd"
@PutMapping("/resetPwd",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,resetPwd
public AjaxResult resetPwd,(
public AjaxResult resetPwd(,@
public AjaxResult resetPwd(@,RequestBody
public AjaxResult resetPwd(@RequestBody, 
public AjaxResult resetPwd(@RequestBody ,SysUser
public AjaxResult resetPwd(@RequestBody SysUser, 
public AjaxResult resetPwd(@RequestBody SysUser ,user
public AjaxResult resetPwd(@RequestBody SysUser user,)
public AjaxResult resetPwd(@RequestBody SysUser user), 
public AjaxResult resetPwd(@RequestBody SysUser user) ,{
userService.,checkUserAllowed
userService.checkUserAllowed,(
userService.checkUserAllowed(,user
userService.checkUserAllowed(user,)
userService.checkUserAllowed(user),;
user.,setPassword
user.setPassword,(
user.setPassword(,SecurityUtils
user.setPassword(SecurityUtils,.
user.setPassword(SecurityUtils.,encryptPassword
user.setPassword(SecurityUtils.encryptPassword,(
user.setPassword(SecurityUtils.encryptPassword(,user
user.setPassword(SecurityUtils.encryptPassword(user,.
user.setPassword(SecurityUtils.encryptPassword(user.,getPassword
user.setPassword(SecurityUtils.encryptPassword(user.getPassword,(
user.setPassword(SecurityUtils.encryptPassword(user.getPassword(,)
user.setPassword(SecurityUtils.encryptPassword(user.getPassword(),)
user.setPassword(SecurityUtils.encryptPassword(user.getPassword()),)
user.setPassword(SecurityUtils.encryptPassword(user.getPassword())),;
user.,setUpdateBy
user.setUpdateBy,(
user.setUpdateBy(,SecurityUtils
user.setUpdateBy(SecurityUtils,.
user.setUpdateBy(SecurityUtils.,getUsername
user.setUpdateBy(SecurityUtils.getUsername,(
user.setUpdateBy(SecurityUtils.getUsername(,)
user.setUpdateBy(SecurityUtils.getUsername(),)
user.setUpdateBy(SecurityUtils.getUsername()),;
return ,toAjax
return toAjax,(
return toAjax(,userService
return toAjax(userService,.
return toAjax(userService.,resetPwd
return toAjax(userService.resetPwd,(
return toAjax(userService.resetPwd(,user
return toAjax(userService.resetPwd(user,)
return toAjax(userService.resetPwd(user),)
return toAjax(userService.resetPwd(user)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:edit')"
@PreAuthorize("@ss.hasPermi('system:user:edit')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"用户管理"
@Log(title = "用户管理",@COMMA_CHAR_REPLACE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,UPDATE
@Log(title = "用户管理"@COMMA_CHAR_REPLACE businessType = BusinessType.UPDATE,)
@PutMapping,(
@PutMapping(,"/changeStatus"
@PutMapping("/changeStatus",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,changeStatus
public AjaxResult changeStatus,(
public AjaxResult changeStatus(,@
public AjaxResult changeStatus(@,RequestBody
public AjaxResult changeStatus(@RequestBody, 
public AjaxResult changeStatus(@RequestBody ,SysUser
public AjaxResult changeStatus(@RequestBody SysUser, 
public AjaxResult changeStatus(@RequestBody SysUser ,user
public AjaxResult changeStatus(@RequestBody SysUser user,)
public AjaxResult changeStatus(@RequestBody SysUser user), 
public AjaxResult changeStatus(@RequestBody SysUser user) ,{
userService.,checkUserAllowed
userService.checkUserAllowed,(
userService.checkUserAllowed(,user
userService.checkUserAllowed(user,)
userService.checkUserAllowed(user),;
user.,setUpdateBy
user.setUpdateBy,(
user.setUpdateBy(,SecurityUtils
user.setUpdateBy(SecurityUtils,.
user.setUpdateBy(SecurityUtils.,getUsername
user.setUpdateBy(SecurityUtils.getUsername,(
user.setUpdateBy(SecurityUtils.getUsername(,)
user.setUpdateBy(SecurityUtils.getUsername(),)
user.setUpdateBy(SecurityUtils.getUsername()),;
return ,toAjax
return toAjax,(
return toAjax(,userService
return toAjax(userService,.
return toAjax(userService.,updateUserStatus
return toAjax(userService.updateUserStatus,(
return toAjax(userService.updateUserStatus(,user
return toAjax(userService.updateUserStatus(user,)
return toAjax(userService.updateUserStatus(user),)
return toAjax(userService.updateUserStatus(user)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:user:query')"
@PreAuthorize("@ss.hasPermi('system:user:query')",)
@GetMapping,(
@GetMapping(,"/authRole/{userId}"
@GetMapping("/authRole/{userId}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,authRole
public AjaxResult authRole,(
public AjaxResult authRole(,@
public AjaxResult authRole(@,PathVariable
public AjaxResult authRole(@PathVariable,(
public AjaxResult authRole(@PathVariable(,"userId"
public AjaxResult authRole(@PathVariable("userId",)
public AjaxResult authRole(@PathVariable("userId"), 
public AjaxResult authRole(@PathVariable("userId") ,Long
public AjaxResult authRole(@PathVariable("userId") Long, 
public AjaxResult authRole(@PathVariable("userId") Long ,userId
public AjaxResult authRole(@PathVariable("userId") Long userId,)
public AjaxResult authRole(@PathVariable("userId") Long userId), 
public AjaxResult authRole(@PathVariable("userId") Long userId) ,{
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
SysUser ,user
SysUser user, 
SysUser user ,=
SysUser user =, 
SysUser user = ,userService
SysUser user = userService,.
SysUser user = userService.,selectUserById
SysUser user = userService.selectUserById,(
SysUser user = userService.selectUserById(,userId
SysUser user = userService.selectUserById(userId,)
SysUser user = userService.selectUserById(userId),;
List<,SysRole
List<SysRole,>
List<SysRole>, 
List<SysRole> ,roles
List<SysRole> roles, 
List<SysRole> roles ,=
List<SysRole> roles =, 
List<SysRole> roles = ,roleService
List<SysRole> roles = roleService,.
List<SysRole> roles = roleService.,selectRolesByUserId
List<SysRole> roles = roleService.selectRolesByUserId,(
List<SysRole> roles = roleService.selectRolesByUserId(,userId
List<SysRole> roles = roleService.selectRolesByUserId(userId,)
List<SysRole> roles = roleService.selectRolesByUserId(userId),;
ajax.,put
ajax.put,(
ajax.put(,"user"
ajax.put("user",@COMMA_CHAR_REPLACE
ajax.put("user"@COMMA_CHAR_REPLACE, 
ajax.put("user"@COMMA_CHAR_REPLACE ,user
ajax.put("user"@COMMA_CHAR_REPLACE user,)
ajax.put("user"@COMMA_CHAR_REPLACE user),;
